Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22255000,GYH64UWW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,VNGH80121436707,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYH9MD9X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYHUTNL9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYH9EXFG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYHU9DCL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYHLQ8BX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,NVN779680556,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYHLVN9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYHL3C8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYH7P9XV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYH7A4LT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,VNGH80552146507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,VNGH80022446509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
21320000,VNGH80863526708,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22255000,VNGH80602366504,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
21516000,NVS780527288,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22255000,VNGH80086956505,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22242000,GYTYPF3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYHLVDCM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21126000,VNGH80223746710,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,VNGH80151066708,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,VNGH80489556708,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,VNGH80948386708,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,VNGH80939286708,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,VNGH80307656708,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,VNGH80906186710,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21687000,GYHPK9EW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21126000,GYHNABTM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,VNGH80738276708,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,VNGH80116076710,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
2399,GYHFDQ77,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
21687000,GYHPFVM8,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYTY3QCR,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,GYHP4MFC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYTRRQHW,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,GYHPFVKL,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYHC6AUD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,GYHN8CFN,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21377000,GYHQFN3W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21687000,VNGH80999536803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22086000,GYHC39PN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21569000,GYHUQWGX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
22051000,GYHGGYYG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21688000,VNGH80913286802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
22222000,GYHPNPA7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
21320000,GYHNQAKB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21688000,VNGH80113086802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
22222000,GYTKBVX3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
21688000,VNGH80837996802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
22222000,GYTMTHFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
21688000,VNGH80997986802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21320000,GYHDPPX7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22222000,GYTEFG3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
21688000,GYHPPF74,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
22222000,GYHFDNCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
21688000,GYHPDEX7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHPPC73,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHPPC7D,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHNTW8F,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
22255000,VNGH80724536508,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22242000,GYHLEAQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22255000,GYHG8RYG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22242000,VNGH80088426504,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21126000,GYTRWPGM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
22242000,VNGH80357216506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22255000,GYHGRM9T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22242000,VNGH80175146505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,VNGH80546926506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21126000,GYHUQPQG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21377000,VNGH80666156407,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21126000,GYH6QT79,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21377000,GYHCYCEP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,96_120,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21126000,GYH9EDDF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21377000,GYHQKM7B,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21126000,GYHVFQPC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21377000,GYHG98DK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,120_192,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
21126000,GYHCERLH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYHFHYVC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYH6YCU3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYHDKAW7,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYH7RUHK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYTXPHX9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYHLM6PQ,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,YOD1SO045766714,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYH9YWVG,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYHFHCHC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYH7Q8BA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYTMD68A,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYTBH6VQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYH9A34M,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYH9T6G4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYTEGA6H,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21126000,GYHF7UC9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21377000,GYTAHVD6,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng
22086000,GYHVMY4G_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
21569000,GYHUQTB8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
22086000,GYHGQ3X3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22051000,GYH6W8PP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22086000,GYHUH7UP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22051000,VNGH80761646607,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22051000,VNGH80841056610,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22051000,GYHUU77M,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21516000,GYHGXM4M,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22051000,GYTEG9TB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21516000,GYTHGACD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng
22086000,GYH9YWH3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22086000,GYHN3MK3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22086000,GYHU96QT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22312000,VNGH80376856702,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22086000,GYHG7T7U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22312000,GYH9MX68,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22086000,GYHDRL4C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22312000,VNGH80467146707,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22086000,GYHDREFK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông
22312000,GYHDCYCG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22051000,GYTRY7BH,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22312000,GYH66VHV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
21320000,GYHN7Q4A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22222000,GYHG7FWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
2399,GYHFBBHQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
22242000,VNGH80655506504,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22051000,GYHUFRNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22242000,GYTXFPPV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22051000,NVS772141808,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22222000,VNGH80629586410,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22051000,GYTRAFXA,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21320000,GYHNFXEC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22051000,VNGH80433206506,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21320000,GYH9B936,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22051000,GYHNXQP6,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
21320000,GYHNTYYN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
22051000,VNGH80453816407,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22242000,GYH7EDWD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21320000,GYHGNXTK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
2399,GYHF8UTR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,AVN90312859-1.1,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
21126000,GYTEK9MY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
2399,GYH7PHA9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH7XV7U,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
21320000,GYHNYR97,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
2399,GYH7RKV3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
21320000,GYTQTNLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
2399,GYHGBEUK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
21320000,GYHFT8B6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
2399,GYHG3UUP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
21320000,GYHFHFHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21320000,GYH7U88D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21320000,GYH7UE9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận
21126000,GYTX4T8H,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
21569000,GYHCT94M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà
21126000,VNGH80763796309,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
22222000,GYHLKXKG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
21126000,GYHLHECE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,192,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng
22222000,GYHQPHNL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22394000,GYH66ADC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22394000,GYHPXWGR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22222000,GYHVLHHY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22394000,GYHP7HBC,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22222000,GYHCCLE6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22394000,VNGH80093616710,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
2399,GYHGX9BL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
22394000,VNGH80622056708,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22051000,GYTEAQPC,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22051000,GYHCXWYA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22394000,GYHP3VVA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
22051000,GYH99GM4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22394000,GYHDBMK6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông
