Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21688000,GYHUA8AH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYH9XCWT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHV3XD9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21364000,GYHCH4F7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21364000,GYHVAUNC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21688000,GYH663PM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80851286608,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,VNGH80755376509,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21364000,GYH6DQU3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21688000,GYHVPX7B,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21688000,GYHNKBUU,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21364000,GYHPFRGC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21594000,GYT8BYR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21364000,GYHBUVXN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21594000,GYHUX4QG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21688000,GYH4BKH8,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng
21594000,GYHCXRTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21364000,GYH4T9EN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21594000,GYHCRUWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
22048000,VNGH80861096810,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21364000,GYHCRVCY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21594000,GYHCRXC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
22048000,GYHV6CMG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21594000,GYH9FWTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
22048000,GYHNA4HG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,VNGH80191126709,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,GYHDDL3K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
22048000,GYHDDUDB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông
21364000,GYH4CYYR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21364000,GYH4CTGC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21364000,GYH4C8QP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21364000,GYH3DYCL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
21364000,GYH3DHMG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22222000,VNGH80862846808,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
21594000,GYH9GRTA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21594000,GYH9DQRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21594000,GYH9DLL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21594000,GYH94A68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21594000,GYH9MD9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21594000,GYH9MK3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21594000,GYHVFFF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
22222000,GYHGDEYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
22222000,GYHGXWLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
22222000,GYHU9NAE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
22222000,GYH9MGHL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
21364000,GYH3DAHL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông
22222000,GYHDXKFT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
21594000,VNGH80308006705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
21594000,VNGH80278476607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận
22222000,GYHVRFDH,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
22222000,GYH9EHC4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
22222000,GYTMXYKR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
22222000,GYHLWYNR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
21722000,GYHCPRNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
22222000,GYHFKUBG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
22222000,GYHFRBYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
22222000,GYH7F7CR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
22222000,GYH7UNXC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng
21722000,GYHC8MLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHCERCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYH9Q8M9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21537000,GYH3L8EH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21722000,GYH9KGUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21537000,GYHVWTW6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21722000,GYH9HPRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21537000,GYH49NHY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21537000,VNGH80119106809,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21722000,GYH9X686,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21687000,VNGH80371266902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21722000,GYH986BR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21687000,VNGH80348386902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80348186902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21722000,GYH9RWBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYH9R8PX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21687000,VNGH80279266902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21722000,GYHVQW7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHVFAFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21687000,VNGH80279066902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21722000,GYH6BTDP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,VNGH80376296608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,VNGH80415276609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,VNGH80152956608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,VNGH80730186607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,VNGH80393666607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,VNGH80086926603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,VNGH80639836607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,VNGH80466856607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHDW4W4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHB8F9K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
22312000,GYH4XB8D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
21687000,VNGH80187266902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22312000,GYH9WCPF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
21687000,VNGH80187666902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80187866902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21722000,GYH6DEND,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHPCRMP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHPDL74,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHBQ3E4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYH39TCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYTM6QAV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHP89QV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYH7PP3D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHND79V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHNMUW9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHBCG77,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYH376BL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHPK8FD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
21722000,GYHD7EQR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà
22312000,GYHB63VY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22312000,GYHVLMHU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22312000,GYHG3L6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22312000,GYHGMM98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22312000,GYHGEQ8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22312000,GYHGEWN6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22312000,GYHUV7VX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22312000,GYHU49CP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22242000,GYHDQTTE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22312000,GYHCQVRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22242000,GYTE4NT7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22312000,GYHCGGBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
21537000,VNGH80664596808,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
22242000,GYHL6YBC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
21537000,VNGH80086976901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
21537000,GYH4V6BD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng
22312000,GYHCVEWE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
20942000,GYH4VMQ8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
20942000,GYH3XLXW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
20942000,GYH3KB3X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
22242000,GYH6PG46,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
20942000,GYH3KNUB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
22242000,GYHN9BRB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
20942000,GYHPMVEV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
22242000,GYHN4YEX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
20942000,GYH9UV8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
22242000,GYHNRUYT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22051000,GYHG6MBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22242000,GYTRF93V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYHFATGV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYH7DYHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYH7RECM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYHGQX6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYHGF9FA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYHUUYXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYHUR7HL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYHCUW89,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYH9Q4VT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,VNGH80602776604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,VNGH80996446601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,VNGH80624636604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,VNGH80325026603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
22242000,GYHFXBAF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông
20942000,GYH4VV7U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
20942000,GYH4UXYF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
20942000,GYH4URLG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
20942000,GYH4UMC4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
22255000,GYHN4MKG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYH3QTB3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,VNGH80555046808,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,GYHBFRDD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
22255000,VNGH80413126803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng
