Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHV7RLT,SME,2026-06-09 05:43:21.144000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH9M77R,SME,2026-06-09 05:45:03.570000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHU4FYN,Shopee,2026-06-09 05:45:10.239000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,GYHCU4NW,SME,2026-06-09 05:58:57.137000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,VNGH80956876601,TTS,2026-06-09 06:02:34.217000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,GYHCGTQ3,SME,2026-06-09 06:02:34.217000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80581956606,TTS,2026-06-09 06:04:28.250000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,GYH9KWHQ,SME,2026-06-09 06:07:07.910000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHU3DER,SME,2026-06-09 06:10:40.276000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,GYH9DLWB,SME,2026-06-09 06:10:52.086000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYHU3DNU,Shopee-Bulky,2026-06-09 06:21:34.179000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,VNGH80410976602,TTS-Bulky,2026-06-09 06:24:57.333000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYH9VT37,SME,2026-06-09 06:26:00.693000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHVERFE,SME,2026-06-09 06:26:00.693000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,VNGH80314246607,TTS,2026-06-09 06:27:49.465000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYHU7FC9,Shopee-Bulky,2026-06-09 06:28:00.661000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,VNGH80887406703,TTS,2026-06-09 06:28:25.480000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHUANN6,SME,2026-06-09 06:30:11.512000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCUTNA,Shopee-Bulky,2026-06-09 06:33:07.777000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCRR88,SME,2026-06-09 06:33:42.914000+00:00,6.1,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9RRGW,Shopee,2026-06-09 06:33:48.060000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHUBN9Y,SME,2026-06-09 06:33:50.796000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCYGEN,SME,2026-06-09 06:33:50.796000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80332816608,TTS,2026-06-09 06:33:50.796000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCTMMQ,SME,2026-06-09 06:33:55.072000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHF9KUD,Shopee,2026-06-09 06:34:29.943000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHU3UWL,SME,2026-06-09 06:35:22.706000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHUFVL9,SME,2026-06-09 06:35:36.300000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHVFCRK,SME,2026-06-09 06:35:45.697000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9N6KU,Shopee-Bulky,2026-06-09 06:36:08.505000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHG8N4V,SME,2026-06-09 06:36:40.635000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCRR8A,SME,2026-06-09 06:37:12.636000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,non - có phí
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYH9G3CG,SME,2026-06-09 06:37:19.340000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHVW793,Shopee-Bulky,2026-06-09 06:37:21.452000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9LNXN,SME,2026-06-09 06:37:30.236000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCRR8X,SME,2026-06-09 06:37:36.460000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,GYH9GL6D,SME,2026-06-09 06:37:41.768000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80120846606,TTS,2026-06-09 06:38:05.618000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHC4CVP,Shopee-Bulky,2026-06-09 06:38:17.967000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,GYH9MV36,SME,2026-06-09 06:38:29.648000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHUHF4T,SME,2026-06-09 06:38:33.939000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCUT66,SME,2026-06-09 06:38:47.718000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80080176610,TTS,2026-06-09 06:38:47.718000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80443436609,TTS,2026-06-09 06:38:47.718000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCFAYQ,SME,2026-06-09 06:38:47.718000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHUKGH3,SME,2026-06-09 06:38:47.718000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHVKQC3,Shopee,2026-06-09 06:39:12.890000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTEY8VX,Shopee,2026-06-09 06:39:25.178000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHV4YBE,Shopee-Bulky,2026-06-09 06:39:44.535000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,GYHGRTNK,SME,2026-06-09 06:40:13.096000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCRR8Y,SME,2026-06-09 06:40:35.838000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYHGE8RW,SME,2026-06-09 06:41:41.358000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYH9QKQG,SME,2026-06-09 06:41:41.358000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHUFUQP,Shopee,2026-06-09 06:42:43.749000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHV8ELR,SME,2026-06-09 06:42:43.749000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Bình Thuận,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,GYH7TLAW,SME,2026-06-09 06:44:09.826000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Bình Thuận,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,VNGH80377576607,TTS,2026-06-09 06:44:54.390000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHVKWAR,SME,2026-06-09 06:54:19.159000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHVLY6E,SME,2026-06-09 06:55:02.940000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYH9HH9Y,SME,2026-06-09 06:55:20.798000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHURHU4,SME,2026-06-09 06:56:11.774000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80289766610,TTS,2026-06-09 06:56:34.898000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80840596609,TTS,2026-06-09 06:56:56.322000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80533786608,TTS,2026-06-09 06:56:56.322000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHUNVYD,SME,2026-06-09 06:57:09.359000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80251216610,TTS,2026-06-09 06:58:26.368000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH6QB6D,Shopee-Bulky,2026-06-09 07:03:37.259000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80292926609,TTS,2026-06-09 07:03:37.844000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80460996608,TTS,2026-06-09 07:04:23.922000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHCL8VY,Shopee-Bulky,2026-06-09 07:04:43.002000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80660276605,TTS,2026-06-09 07:05:36.054000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHVH4LD,SME,2026-06-09 07:11:46.616000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHV7X4U,SME,2026-06-09 07:12:52.678000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Ninh Thuận,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,GYHCLQNN,SME,2026-06-09 07:13:24.461000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH6PVLK,SME,2026-06-09 07:14:35.336000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHCV6WD,SME,2026-06-09 07:14:35.336000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLAY9C,SME,2026-06-09 07:14:35.336000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Ninh Thuận,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,VNGH80291196606,TTS,2026-06-09 07:16:06.142000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,GYHCCDAW,SME,2026-06-09 07:18:35.847000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYH9XQAQ,SME,2026-06-09 07:19:46.326000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYH93NLF,SME,2026-06-09 07:19:46.326000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9R94A,Shopee,2026-06-09 07:19:51.447000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH99EYM,SME,2026-06-09 07:20:43.473000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9PR6R,Shopee,2026-06-09 07:20:43.473000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80211216609,TTS,2026-06-09 07:20:43.473000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9DHEA,SME,2026-06-09 07:20:43.473000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9GGMG,SME,2026-06-09 07:21:30.718000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9DH8D,SME,2026-06-09 07:21:30.718000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHUPU6P,Shopee,2026-06-09 07:21:47.668000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,non - không phí
NTB,Khánh Hòa,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,GYHGYAY4,SME,2026-06-09 07:26:23.992000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,GYHCHYPW,Shopee,2026-06-09 07:29:08.550000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,GYHVLWV4,SME,2026-06-09 07:31:12.311000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Lâm Đồng,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,GYHG8694,SME,2026-06-09 07:31:38.776000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9HKQ3,Shopee,2026-06-09 07:34:21.203000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(b) 6 - 7 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH9LHPA,Shopee-Bulky,2026-06-09 07:35:02.904000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80365106606,TTS,2026-06-09 07:35:25.453000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYTEPA3V,SME,2026-06-09 07:35:25.453000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHC6RNT,SME,2026-06-09 07:40:46.324000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,GYH6V9QY,SME,2026-06-09 07:40:54.162000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,2,(b) 6 - 7 ngày,cod
NTB,Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,GYHGPBQX,SME,2026-06-09 07:41:11.713000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80070866704,TTS,2026-06-09 07:45:08.989000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,0,(b) 6 - 7 ngày,cod
NTB,Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,VNGH80661816705,TTS,2026-06-09 07:46:16.077000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Ninh Thuận,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,VNGH80688616703,TTS,2026-06-09 07:53:58.348000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Bình Thuận,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,VNGH80256016610,TTS,2026-06-09 08:10:37.170000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,GYHCQLRX,SME,2026-06-09 08:16:34.244000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,VNGH80512436609,TTS,2026-06-09 08:17:12.412000+00:00,6.0,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
